person	person	4
dog	friend	2.51
theorem	wife	0.34
transfusion	guitar	0.05
person	soul	2.84
car	wheel	3.02
power	healing	1.25
ten	twelve	3.01
nanometer	feeling	0.11
keyboard	computer	3.25
city	river	1.85
hour	minute	3.38
cloud	computer	0.32
river	lake	3.19
theft	house	1.99
computer	calculator	2.81
pencil	paper	2.9
xenon	soul	0.07
professional	actor	2.12
car	driver	3.14
mathematics	theorem	3.3
pen	lamp	0.65
blood	keyboard	0.12
citizen	city	3.24
penguin	Antarctica	2.96
letter	message	3.16
atom	bomb	2.63
yes	no	3
sea	salt	2.87
blood	transfusion	3.28
