island	task	0.3
ankle	window	0.3
chapter	tail	0.3
cliff	tail	0.3
princess	island	0.3
hole	agreement	0.3
container	mouse	0.3
gun	fur	0.3
liquor	century	0.4
hymn	straw	0.4
flower	endurance	0.4
stomach	bedroom	0.4
dollar	people	0.4
cent	size	0.4
belief	flower	0.4
endurance	band	0.4
wife	straw	0.4
bicycle	bedroom	0.4
dentist	colonel	0.4
rice	boy	0.4
log	bath	0.4
bath	balloon	0.4
absence	presence	0.4
people	balloon	0.48
condition	boy	0.48
doctor	temper	0.48
people	cent	0.48
trick	size	0.48
mouse	management	0.48
task	highway	0.48
bowl	tail	0.48
camera	president	0.48
bath	wife	0.48
presence	door	0.48
gun	trick	0.48
deck	mouse	0.48
night	chapter	0.48
chapter	choice	0.48
cent	wife	0.58
apple	sunshine	0.58
course	stomach	0.58
bath	trick	0.58
woman	fur	0.58
people	gun	0.68
fraternity	door	0.68
hymn	conquest	0.68
task	straw	0.68
liquor	band	0.68
task	woman	0.68
pollution	president	0.68
hole	wife	0.68
worker	camera	0.68
bottom	top	0.7
pupil	president	0.78
car	hose	0.87
fraternity	baseball	0.88
couch	baseball	0.88
bed	hospital	0.92
car	bridge	0.95
brother	soul	0.97
meal	waist	0.98
choice	vein	0.98
destruction	construction	0.98
car	elevator	1.03
denial	confession	1.03
reality	fantasy	1.03
jail	choice	1.08
winner	presence	1.08
heart	surgery	1.08
mouse	cat	1.12
school	law	1.13
car	gauge	1.13
salad	vinegar	1.13
gun	dawn	1.18
diet	apple	1.18
bacon	bean	1.22
butter	potato	1.22
god	prey	1.23
oil	mink	1.23
box	cigar	1.25
wealth	poverty	1.27
apartment	furniture	1.28
box	hat	1.3
water	salt	1.3
box	elevator	1.32
biography	fiction	1.38
house	carpet	1.38
reality	illusion	1.42
apple	sauce	1.43
hip	lip	1.43
chicken	rice	1.43
argument	agreement	1.45
ignorance	intelligence	1.5
alley	bowl	1.53
beauty	age	1.58
arm	neck	1.58
lemon	tea	1.6
